text,is_diff,relabel_intent,tag,older_intents,orlder_tag
thay đổi mành cuốn 3 phòng nghiên cứu 1 xố 5,0,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O B-final-valuesysnumber,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O B-final-valuesysnumber
điều chỉnh hộ tớ cái bóng học 5 ở phòng đợi ở mức 1 nào cậu,0,smart.home.set.level,B-commandcommand I-commandcommand O O O B-devicedevice I-devicedevice B-sysnumbersysnumber O B-roomroom I-roomroom O O O O O,smart.home.set.level,B-commandcommand I-commandcommand O O O B-devicedevice I-devicedevice B-sysnumbersysnumber O B-roomroom I-roomroom O O O O O
đặt cho mình quạt thông gió trong hè bạn ơi,0,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom O O,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom O O
đổi bóng vách 5 phòng con 5 cấp 1,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice B-sysnumbersysnumber B-roomroom I-roomroom I-roomroom O O,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice B-sysnumbersysnumber B-roomroom I-roomroom I-roomroom O O
thay đèn ngủ thứ 2 phòng nữ lên mức 2,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom O O B-sysnumbersysnumber,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom O O B-sysnumbersysnumber
chỉnh bóng ngủ thứ 4 phòng trẻ con 5 hộ tôi nhé,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O O O,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O O O
bật điện lên bạn ơi,1,smart.home.device.onoff,B-commandcommand B-devicedevice O O O,smart.home.set.level,B-commandcommand B-devicedevice O O O
thay đổi cho mình bóng ốp trần 1 ở sảnh 3 5 mức độ 4 với,0,smart.home.set.level,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom B-sysnumbersysnumber O O O O,smart.home.set.level,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom B-sysnumbersysnumber O O O O
thay thiết bị công tắc trong phòng ngủ con trai ở mức độ 3,0,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O O O B-sysnumbersysnumber,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O O O B-sysnumbersysnumber
chỉnh quạt phòng con nhỏ 3 lên mức 4,0,smart.home.set.level,B-commandcommand B-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O O B-sysnumbersysnumber,smart.home.set.level,B-commandcommand B-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O O B-sysnumbersysnumber
chuyển đèn ốp tường 4 sân sau 5 cấp 5,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-sysnumbersysnumber,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-sysnumbersysnumber
trợ lý kiểm tra cho mình bóng sợi đốt 3 trong phòng đợi 5 chuyển không nhé nếu có bật cho mình cấp độ 5 nhé,0,smart.home.set.level,O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom B-commandcommand O O O O O O O O O B-sysnumbersysnumber O,smart.home.set.level,O O O O O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom B-commandcommand O O O O O O O O O B-sysnumbersysnumber O
mình muốn điều chỉnh rgb ở mức 5,0,smart.home.set.level,O O B-commandcommand I-commandcommand B-devicedevice O O B-sysnumbersysnumber,smart.home.set.level,O O B-commandcommand I-commandcommand B-devicedevice O O B-sysnumbersysnumber
em thay đổi đèn giúp anh được không nhỉ,0,smart.home.set.level,O B-commandcommand I-commandcommand O O O O O O,smart.home.set.level,O B-commandcommand I-commandcommand O O O O O O
em chuyển đèn giúp anh được không nhỉ,0,smart.home.set.level,O B-commandcommand O O O O O O,smart.home.set.level,O B-commandcommand O O O O O O
thay bóng rọi 4 phòng chánh 3 số 1,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-final-valuesysnumber,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-final-valuesysnumber
trợ lý à ở phòng họp gia đình có cái bóng trụ cổng ý cài đặt hộ lên nhé,0,smart.home.set.level,O O O O B-roomroom I-roomroom I-roomroom I-roomroom O O B-devicedevice I-devicedevice I-devicedevice O B-commandcommand I-commandcommand O O O,smart.home.set.level,O O O O B-roomroom I-roomroom I-roomroom I-roomroom O O B-devicedevice I-devicedevice I-devicedevice O B-commandcommand I-commandcommand O O O
tôi muốn đổi bóng treo tường 3 ở hè sau 2,0,smart.home.set.level,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.set.level,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
thay hộ mình đèn sưởi thứ 4 ở mức 1 nhé,0,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O
tôi muốn chuyển bóng treo tường ở vườn sau 2,0,smart.home.set.level,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.set.level,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
trợ lý ảo điều chỉnh huỳnh quang thứ 4 lên mức 2 tại vườn 1,0,smart.home.set.level,O O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O B-roomroom I-roomroom,smart.home.set.level,O O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O B-roomroom I-roomroom
tôi cần chuyển âm thanh đa vùng thứ 3 số 2,0,smart.home.set.level,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber,smart.home.set.level,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber
mình muốn cài đặt bòng hắt trần 4 ở mức 4,0,smart.home.set.level,O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber,smart.home.set.level,O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber
trợ lý ảo thay đổi đèn flash thứ 4 lên mức 2 tại phòng chính 5,0,smart.home.set.level,O O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom,smart.home.set.level,O O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom
mình muốn điều chỉnh led 1 ở công ty,0,smart.home.set.level,O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice O B-roomroom I-roomroom,smart.home.set.level,O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice O B-roomroom I-roomroom
đặt giúp anh cái đèn thờ ở mức 1 với,0,smart.home.set.level,B-commandcommand O O O B-devicedevice I-devicedevice O O B-sysnumbersysnumber O,smart.home.set.level,B-commandcommand O O O B-devicedevice I-devicedevice O O B-sysnumbersysnumber O
chào bạn bạn giúp mình đặt thiết bị trong phòng giặt 3 được không,0,smart.home.set.level,O O O O O B-commandcommand O O O B-roomroom I-roomroom I-roomroom O O,smart.home.set.level,O O O O O B-commandcommand O O O B-roomroom I-roomroom I-roomroom O O
trợ lý ảo thay bóng thờ thứ 3 lên mức 5 tại phòng giặt ủi 2,0,smart.home.set.level,O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom I-roomroom,smart.home.set.level,O O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-sysnumbersysnumber O B-roomroom I-roomroom I-roomroom I-roomroom
thay đổi giúp mình bóng tuýp thứ 3 ở phòng thay đồ nhá,0,smart.home.set.level,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O,smart.home.set.level,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O
tôi muốn đặt đèn rủ 1 ở phòng sinh hoạt chung,0,smart.home.set.level,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom,smart.home.set.level,O O B-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom
điều chỉnh rèm cửa 1 mức 1 ở gara 5,0,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-sysnumbersysnumber O B-roomroom I-roomroom,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice O B-sysnumbersysnumber O B-roomroom I-roomroom
hãy đặt bình nóng lạnh 2 ở mức 3,0,smart.home.set.level,O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-final-valuesysnumber,smart.home.set.level,O B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O O B-final-valuesysnumber
hãy bật bóng rủ ở mức 3,0,smart.home.set.level,O B-commandcommand B-devicedevice I-devicedevice O O B-final-valuesysnumber,smart.home.set.level,O B-commandcommand B-devicedevice I-devicedevice O O B-final-valuesysnumber
chỉnh bòng hắt trần nhà tắm 4 cấp 5,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-sysnumbersysnumber,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O B-sysnumbersysnumber
thay bóng âm trần 2 vườn sau mức 4,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom O B-final-valuesysnumber,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom O B-final-valuesysnumber
chỉnh hộ điện mức 1,0,smart.home.set.level,B-commandcommand O B-devicedevice O B-final-valuesysnumber,smart.home.set.level,B-commandcommand O B-devicedevice O B-final-valuesysnumber
điều chỉnh đèn cảnh thứ 1 phòng 5 xố 3,0,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom O B-final-valuesysnumber,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice B-roomroom I-roomroom O B-final-valuesysnumber
cài đặt đèn rủ phòng khách 3 lên mức 2,0,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O O B-sysnumbersysnumber,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom O O B-sysnumbersysnumber
bật hộ mình bóng thờ ở mức 4 nhé,0,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice O O B-sysnumbersysnumber O,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice O O B-sysnumbersysnumber O
led xố 4,0,smart.home.set.level,B-devicedevice O B-final-valuesysnumber,smart.home.set.level,B-devicedevice O B-final-valuesysnumber
thay đổi thiết bị đèn màu sắc 4 trong phòng họp ở mức độ 5,0,smart.home.set.level,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O O O B-sysnumbersysnumber,smart.home.set.level,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom O O O B-sysnumbersysnumber
tôi muốn thay đổi đèn huỳnh quang thứ 2 ở phòng sếp,0,smart.home.set.level,O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom,smart.home.set.level,O O B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom
thay đổi bóng compact thứ 1 mức 1,0,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber,smart.home.set.level,B-commandcommand I-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-final-valuesysnumber
bật rèm đơn phòng con nhỏ 3 mức 1,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O B-final-valuesysnumber,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom I-roomroom I-roomroom O B-final-valuesysnumber
cài đặt cho mình cột đèn 2 ở phòng ăn 1 4 mức độ 4 với,0,smart.home.set.level,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom B-sysnumbersysnumber O O O O,smart.home.set.level,B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom B-sysnumbersysnumber O O O O
đặt cho mình bóng sân ở garage 3 mức độ 4 với,0,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom B-sysnumbersysnumber O O O O,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice O B-roomroom B-sysnumbersysnumber O O O O
trợ lý béo thay đổi cho tao đèn tròn thứ 1 ở phòng em nhỏ 4 ở mức 5,0,smart.home.set.level,O O O B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O O B-sysnumbersysnumber,smart.home.set.level,O O O B-commandcommand I-commandcommand O O B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom I-roomroom O O B-sysnumbersysnumber
chỉnh rèm đôi thứ 4 ở văn phòng 4,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom
đặt đèn vách hiên sau mức 5,0,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom O B-final-valuesysnumber,smart.home.set.level,B-commandcommand B-devicedevice I-devicedevice B-roomroom I-roomroom O B-final-valuesysnumber
thay thiết bị công tắc 2 trong cổng chính 5 ở mức độ 5,0,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O O O B-sysnumbersysnumber,smart.home.set.level,B-commandcommand O O B-devicedevice I-devicedevice I-devicedevice O B-roomroom I-roomroom I-roomroom O O O B-sysnumbersysnumber
